id,product_id,name,old_price,new_price,change_date
774,8de105ab-bbc5-45d1-a7ad-ff279ed15338,GARNATXA FOSCA Caixa de vi negre DO Priorat Km0,68.18,93.54,2026-03-17 08:00:12
775,e9a1ce7e-8b22-466b-aee9-e5e40b44def2,GR 65-5 Caixa de vi negre DO Montsant km0,56.94,47.7,2026-03-17 08:00:12
776,9108003b-46dc-4ee1-9829-381f613852f6,GRAN FEUDO Caixa de vi rosat DO Navarra,29.7,22.28,2026-03-17 08:00:12
777,ff6bac24-f03e-48be-bc5d-b6f534d0090c,INDISPENSABLE Caixa de vi negre DO Empordà Km0,41.7,35.7,2026-03-17 08:00:12
778,651a1c7d-482d-47f1-b0b7-431aa3bd963b,LEGARIS Caixa vi negre DO Ribera del Duero,53.7,41.94,2026-03-17 08:00:12
779,86412dab-98f3-421f-8163-5225fceba5e3,MASIA FREYÉ Caixa de vi rosat ecològic Km0 DO Penedès,49.14,36.86,2026-03-17 08:00:12
780,21209f0f-698b-47af-9dd6-5f33c7c22edf,MATSU EL PICARO Caixa vi negre DO Toro,48.9,56.34,2026-03-17 08:00:12
781,00bcb8de-06a3-4b83-94c8-7faf83587355,MIREIA PINORD Caixa 6u. vi blanc DO Penedès Km0,59.94,53.94,2026-03-17 08:00:12
782,1abbc437-fce5-4801-b73a-65af1ee62e20,PERELADA Caixa de vi negre Reserva DO Empordà 5 Finques Km0,71.7,80.7,2026-03-17 08:00:12
783,909912ad-a8db-4a5c-bc7c-bac53c863153,REFORJAT Caixa 6u. vi blanc DO Terra Alta km0,28.13,37.5,2026-03-17 08:00:12
784,8aa80639-6f33-4689-a3bd-27c6e342791c,REYNAL Caixa 6u. vi rosat Frizzante,26.94,20.21,2026-03-17 08:00:12
785,170c14f0-28af-48e3-bde0-4035f4033089,SENTIMENTS Vi negre DOQ Priorat,12.95,11.69,2026-03-17 08:00:12
786,f9bd0ea7-38b5-48c1-b24b-824e194af909,ULL DE LLEBRE Caixa vi negre DO Penedès km0,30.38,40.5,2026-03-17 08:00:12
787,fba001b5-0a0a-46ff-980c-cc94a231354e,VINS DE TERRER Vi rosat DO Penedès La Rosa Km0,13.49,12.99,2026-03-17 08:00:12
788,5da1aa81-0569-4de4-a86f-f9f3d37ec9bc,822 Caixa 6u. vi negre Do Ribera del Duero,70.5,64.5,2026-03-17 08:00:13
789,e21de04c-97c5-4b9f-b9f8-dc0a7df1f18c,CIGONYES Caixa de vi negre DO Empordà Km0 Perelada,46.14,52.5,2026-03-17 08:00:13
790,4044dafb-0701-41c9-afe5-dae1e444af93,EL PRIOR Caixa 6u. vi ranci el Prior,47.7,41.94,2026-03-17 08:00:13
791,5dc60545-755c-491a-b990-b874665dc989,ESPOLLA Caixa 6u. vi dolç Garnatxa D.O. Empordà,38.94,32.94,2026-03-17 08:00:13
792,a33824b6-a2f1-404b-ab23-e3a07a97f288,FINCA CAL JANES Capsa 6u. vi negre DO Penedès Km0,41.94,27.26,2026-03-17 08:00:13
793,5de2753a-a314-4793-b216-81f7900838e8,FREIXENET Caixa de vi blanc DO Catalunya,30.56,40.74,2026-03-17 08:00:13
794,a85ec85f-65b3-41f0-80bc-c1f1bf11ca40,REFORJAT Caixa vi negre DO Terra Alta Km0,28.13,37.5,2026-03-17 08:00:13
795,1a27ab5e-1761-4241-9c08-f30ef903bd84,TERRAS GAUDA Caixa 6u. vi blanc DO Rias Baixas,95.7,89.7,2026-03-17 08:00:13
796,b965a492-f30c-4538-97dc-6fd345f3ea96,ALGES CLOS PONS Caixa de vi negre DO Costers del Segre Km0,71.1,53.33,2026-03-17 08:00:14
797,837ea792-fb71-4a7f-9301-f36f37cb98fe,BLANC MARINER Vi blanc jove DO Penedès Km0,6.95,5.95,2026-03-17 08:00:14
798,70048a4b-d67f-4ee8-8b3e-580dc85407b8,FINCA ESPOLLA Caixa 6u. vi negre DO Empordà,108.0,120.0,2026-03-17 08:00:14
799,44733c26-36e2-4c9a-a9b2-b7d61e34d455,FINCA LA GARRIGA Caixa de vi negre DO Empordà Km0,120.0,108.0,2026-03-17 08:00:14
800,13f3e288-8460-4e9d-b0ef-aba98ff33f97,GLÁRIMA Caixa 6u. vi rosat DO Somonato Km0,28.74,29.7,2026-03-17 08:00:14
801,c852c6b8-e165-4f17-89e1-ba74c5b23b80,LEGARIS Caixa 6u. de vi blanc DO Rueda,41.7,35.94,2026-03-17 08:00:14
802,c5e82363-de35-49d3-8da7-0a69d4711f81,MIONETTO Vi escumós Brut Prosecco DOC Treviso caixa,59.94,53.94,2026-03-17 08:00:14
803,6c8b86a6-ed7c-4829-88ff-6e3fe94eb0ce,SOMMOS Caixa 6u. vi blanc DO Somontano Km0,62.94,65.34,2026-03-17 08:00:14
804,04da8c98-cbd6-4a5a-ace6-be771c19663c,VILOSELL Caixa de vi negre ecològic DO Costers del Segre Km0,77.34,82.14,2026-03-17 08:00:14
805,fb18445c-48b5-45d8-abea-c8a07a6669aa,ÈTIM Caixa de vi negre dolç Verema Tardana DO Montsant,52.5,39.38,2026-03-17 08:00:14
806,c9d380f0-c020-4743-8c3e-3f4aa8532773,ALADELTA Vi negre DO Penedès,7.95,5.95,2026-03-17 08:00:15
807,0e211658-e15d-40e8-96dd-07463528a4c8,BONPREU Vi negre,1.3,1.4,2026-03-17 08:00:15
808,414d2f5b-8505-43cc-bee4-decabb6e774c,BLANC PESCADOR Vi d'agulla blanc verdejo,4.25,4.99,2026-03-17 08:00:16
809,a119c1ea-dc01-4044-a08a-765c7c86faf1,BRAU DE BOT Vi negre DO Catalunya Km0 bag in box,8.45,9.39,2026-03-17 08:00:16
810,45fccbb8-7419-43f7-8e9b-501231cbf083,ELS NANOS Vi negre DO Conca de Barberà ecològic Km0,7.15,7.35,2026-03-17 08:00:16
811,75202e89-6f65-4e2a-a64b-8d5220138482,LOS MOLINOS Vi blanc verdejo Valdepeñas,2.19,2.55,2026-03-17 08:00:16
812,53772228-791a-4723-9a8e-3f08b068829d,DÒLMENS Vi negre DO Empordà Km0 en bag in box,10.75,11.99,2026-03-17 08:00:17
813,472ad50f-4525-47ab-8441-79780c5d47b0,ELS NANOS Vi blanc DO Conca de Barberà ecològic Km0,7.15,7.35,2026-03-17 08:00:17
814,9850b492-5776-48c5-9c0c-f77fe1b28517,GARNATXA FOSCA Vi negre DO Priorat Km0,15.15,15.59,2026-03-17 08:00:17
815,5dfe84b9-ed11-4894-8969-4c9ed7661e44,GR-171 Vi blanc DO Terra Alta,7.45,8.65,2026-03-17 08:00:17
816,6521f40f-c277-445f-9cde-94c3d7205b2a,I TANT Vi negre DO Montsant Km0,7.19,7.99,2026-03-17 08:00:17
817,ee1d7120-3eb9-41b1-b5dd-fc1f8070efa4,LOS MOLINOS Vi negre Valdepeñas,2.19,2.55,2026-03-17 08:00:17
818,fea8f6e5-23b3-4d8a-a7d3-fa5c0f82f047,PANSA BLANCA Vi blanc DO Alella Km0,8.99,9.95,2026-03-17 08:00:17
819,ba653b5f-f337-47c0-a329-020821347a07,PERELADA Vi negre reserva DO Empordà 5 Finques,11.95,13.45,2026-03-17 08:00:17
820,4c0a11e8-1b4b-4056-8227-5d75ef8a4a03,CIGONYES Vi negre DO Empordà Km0,7.69,8.75,2026-03-17 08:00:18
821,d976f8a8-2be5-40e3-8140-484730b45cb9,AUZELLS Vi blanc DO Costers del Segre ecològic Km0,11.95,12.65,2026-03-17 08:00:19
822,03fc4950-16ac-4c7f-84bc-b0a14c34e062,CIGONYES Vi blanc DO Empordà Km0,7.69,8.75,2026-03-17 08:00:19
823,19d698c3-ab7b-4c6d-8d86-c387fc11715f,SOMMOS Vi blanc roure DO Somontano,6.15,5.49,2026-03-17 08:00:19
824,b49e71a2-cdd2-41b6-84f4-6b5e40eaadf2,MATSU EL PICARO Vi negre DO Toro,8.15,9.39,2026-03-17 08:00:20
825,6ea631c4-93fb-442c-8318-4ce7c4240ca7,FINCA ESPOLLA Vi negre DO Empordà,17.95,19.95,2026-03-17 08:00:21
826,8924fa66-0131-47cb-940f-16dadd5776ec,SOMMOS Vi negre roure DO Somontano,6.15,5.49,2026-03-17 08:00:21
827,47738a3f-3451-4f5e-ab26-a42a672c921b,CASTELL DEL REMEI Vi negre DO Costers del Segre Km0,12.95,13.85,2026-03-17 08:00:22
828,26760b89-bda9-4ad2-b9cd-4cab1fe7bd1f,GLÁRIMA Vi negre DO Somontano Km0,4.79,4.95,2026-03-17 08:00:22
829,3b32c8d8-26d6-4732-b4e4-6e640603ba2d,GLÁRIMA Vi rosat DO Somontano Km0,4.79,4.95,2026-03-17 08:00:22
830,e7ce64fd-d390-42a3-b6d6-7970cddf6d10,SOMMOS Vi blanc DO Somontano Km0,10.49,10.89,2026-03-17 08:00:22
831,9c2944f0-5a5d-4253-9235-0ddc47f71d36,VILOSELL Vi negre ecològic DO Costers del Segre Km0,12.89,13.69,2026-03-17 08:00:22
832,1979f593-27aa-458e-9df3-4a86b44d4771,ANNA CODORNÍU Cava Brut Nature guarda,9.95,7.99,2026-03-17 08:00:23
833,719a0d8f-171d-4bb9-b732-3f928bea1d46,BACH Cava Brut Nature guarda,5.45,4.59,2026-03-17 08:00:23
834,209cab6a-5db6-4182-9c39-88b53276bf6e,BACH Cava Brut Nature guarda caixa,32.7,27.54,2026-03-17 08:00:23
835,92c55104-bbf7-470e-868a-8e3a25ae1506,BERTHA Cava Brut Nature guarda superior reserva ecològic,12.99,11.99,2026-03-17 08:00:23
836,16e28f3c-d36a-4f35-ba1e-0564d3ca18e2,BERTHA IVETTE Cava Brut guarda superior reserva ecològic,10.95,9.95,2026-03-17 08:00:23
837,5291218f-6727-43a0-b0ee-fee5de716ea4,CODORNÍU CUVÉE Cava Brut Nature guarda ecològic,7.25,5.99,2026-03-17 08:00:23
838,1bd87fa7-6a5a-4346-970a-a12ee18079f2,CONDE DE CARALT Cava Brut Nature guarda,5.95,5.49,2026-03-17 08:00:23
839,6c967534-e6ef-474f-aead-2e448e8c761f,ELYSSIA Cava Brut Nature guarda,9.99,8.99,2026-03-17 08:00:23
840,2ca59c5b-3673-4821-a3d6-bff5f6755849,KRIPTA FRANC Corpinnat Brut guarda superior reserva ecològic,12.99,11.89,2026-03-17 08:00:23
841,75da30e4-3fb7-4cb8-8a14-adceac1ff285,PARXET Cava Brut Nature guarda superior reserva,17.95,14.99,2026-03-17 08:00:23
842,c41b9e76-9ea3-4e9a-8cb8-5d2b8f62fa06,PERELADA Cava rosat Brut guarda,8.99,7.39,2026-03-17 08:00:23
843,ce277ca2-e64a-4e59-a431-293c54aac166,ANNA CODORNÍU Cava Brut Nature guarda caixa,59.7,47.94,2026-03-17 08:00:24
844,075fda2b-fd81-4fa8-85e1-90be1d140054,ANNA CODORNÍU Cava Brut guarda,9.95,7.99,2026-03-17 08:00:24
845,c10c0369-ca05-4dd9-89ba-11b2bb400884,ANNA CODORNÍU Cava rosat Brut guarda,9.95,7.99,2026-03-17 08:00:24
846,d68cfbe5-05ce-40d6-84ad-39b15359ed38,BACH Cava rosat Brut guarda,5.45,4.59,2026-03-17 08:00:24
847,574f94c1-02d1-401b-bd15-c4e6eeb2f60e,BACH Cava rosat Brut guarda caixa,32.7,27.54,2026-03-17 08:00:24
848,ef194fe6-de7e-476f-bf73-86994392f42a,BACH Cava semi sec,5.45,4.59,2026-03-17 08:00:24
849,be0dbdf2-f91b-4779-934a-e80f98de0c0b,CODORNÍU CUVEÉ Cava semi sec ecològic,7.25,5.99,2026-03-17 08:00:24
850,84680261-eb32-4120-ad61-c505fe1c2d86,CODORNÍU CUVÉE Cava Brut guarda ecològic,7.25,5.99,2026-03-17 08:00:24
851,d481ccd5-f4b3-4700-94de-80cce1de508b,CODORNÍU CUVÉE Cava rosat Brut guarda ecològic,7.25,5.99,2026-03-17 08:00:24
852,2b58ddd2-9fcb-4bf1-96c3-7690ec2a8c12,CONDE DE CARALT Cava Brut Nature guarda caixa,35.7,32.94,2026-03-17 08:00:24
853,d852f0ac-bcf5-4c62-a6a1-42dce37c3bca,ELYSSIA Cava Brut guarda,9.99,8.99,2026-03-17 08:00:24
854,1201125e-2ac4-4656-94ca-ffb699a5b39c,FREIXENET CAR.NEVADA Cava Brut guarda Km0,6.95,6.49,2026-03-17 08:00:24
855,ed741f92-852a-4908-9fb6-90a59a691d97,FREIXENET CAR.NEVADA Cava Semi sec guarda Km0,6.95,6.49,2026-03-17 08:00:24
856,be9215f4-6fb8-45e2-8aa4-b42b46b95417,JUVE CAMPS ESSENTIAL Cava Brut guarda superior reserva ecològic,14.69,13.89,2026-03-17 08:00:24
857,e39eaa96-64dc-4ab1-9f09-defb87a18f43,KRIPTA FRANC Cava Corpinnat Brut guarda superior reserva ecològic caixa,77.94,71.34,2026-03-17 08:00:24
858,bdba8b1c-a61a-4a20-8cc8-dd2d44127e38,KRIPTA ICÒNIC Corpinnat Brut Nature guarda super gran reserva eco Km0,17.95,19.95,2026-03-17 08:00:24
859,7f4005e1-2ec7-4765-99f6-023af17c7c0c,KRIPTA TREPAT Corpinnat rosat Brut guarda superior ecològic,15.25,12.95,2026-03-17 08:00:24
860,1ea1a8f2-7f6f-4277-beac-d0e431d42e6a,LACRIMA B. HERETAT Cava Brut guarda ecològic caixa,35.94,26.96,2026-03-17 08:00:24
861,9a9d748a-11ec-49cc-8cff-a0276ce71d96,LACRIMA B. SUMMUM Cava Brut Nature guarda superior reserva ecològic,9.99,8.99,2026-03-17 08:00:24
862,20cb4a20-5555-4a38-9cdb-227002d1303d,LACRIMA BACCUS Cava rosat Brut guarda caixa,35.94,26.96,2026-03-17 08:00:24
863,44324900-9de3-44ed-a0ab-c15dbb3e7fbf,MARTA PASSIÓ Cava rosat Brut guarda ecològic,11.95,10.75,2026-03-17 08:00:24
864,7022a42b-803a-4971-81eb-48213cfe4d22,PERELADA Cava Brut guarda superior reserva,8.75,7.39,2026-03-17 08:00:24
865,339821c1-df04-4010-821e-132c7befc17c,PROA Cava Brut Nature guarda caixa,34.74,26.06,2026-03-17 08:00:24
866,54781fd7-e7ce-418b-aefe-e676e1443266,RAIMAT Cava Brut Nature guarda ecòlogic caixa,59.7,44.78,2026-03-17 08:00:24
867,44b90779-12eb-4778-8989-31e38a99a4a1,ALBET I NOYA P.ALB. Vi escumós Brut guarda sup. reserva org eco DO Penedès caixa,59.7,44.78,2026-03-17 08:00:25
868,3b2f7247-b666-4996-a735-8ff772ee7654,ANNA CODORNÍU Cava Brut guarda caixa,59.7,47.94,2026-03-17 08:00:25
869,1ba8b853-246c-4b0b-9b8c-b686575adeb9,BACH Cava Brut guarda,5.45,4.59,2026-03-17 08:00:25
870,dc9557f2-3499-4784-9057-dc2e23117942,BACH Cava semi sec caixa,32.7,27.54,2026-03-17 08:00:25
871,19e1dc0c-3eb4-4055-9645-594ee4aab463,CASTELL DOR IMPERIAL Cava Brut guarda superior reserva ecològic,9.95,8.95,2026-03-17 08:00:25
872,d87d6ddb-a8ba-444d-8bc2-a154555e529e,CODORNÍU A. COLLECTA Cava Brut guarda superior reserva ecològic,19.85,16.99,2026-03-17 08:00:25
873,6c43ccba-d170-4891-96b8-7edf3cf41e74,CODORNÍU CUVÉE Cava semi sec ecològic caixa,43.5,35.94,2026-03-17 08:00:25
874,1e4ad963-0d73-4d8a-9c4c-9e4bb3a30f26,CODORNÍU Cava Brut guarda ecològic caixa,43.5,35.94,2026-03-17 08:00:25
875,1b935637-aba9-49a9-a814-f087e8832c73,ESSENTIAL PINOT NOIR Cava rosat Brut guarda,16.25,15.29,2026-03-17 08:00:25
876,2c2e25a1-078d-4f71-b8ff-091dcf279d41,JUVÉ CAMPS ESSENTIAL Cava Brut guarda superior reserva ecològic caixa,88.14,83.34,2026-03-17 08:00:25
877,e814c223-611a-4a1a-b7ba-2e445a2be45b,LACRIMA B. HERETAT Cava Brut Nature guarda ecològic caixa,47.94,35.96,2026-03-17 08:00:25
878,ac5c7b31-112d-4797-9357-84f322e74da7,LLOPART LEOPARDI Corpinnat Brut Nature guarda superior gran reserva ecològic,28.75,27.95,2026-03-17 08:00:25
879,ef9b96ac-9201-4513-b3cb-20209779517b,ORIOL ROSSELL Cava Brut guarda superior reserva ecològic,10.95,9.85,2026-03-17 08:00:25
880,430d61ae-edeb-46f6-90e6-3c2a1d3d6738,RAIMAT CIM DEL TURÓ Cava Brut Nature guarda caixa,89.94,102.0,2026-03-17 08:00:25
881,ba700bbe-121a-434e-acf7-05849433ed86,RAIMAT FRED D PONENT Cava Brut guarda ecològic caixa,89.94,102.0,2026-03-17 08:00:25
882,f09a0d66-a29a-4dd9-a798-76561338e1b9,ANÍS DEL MONO Anís dolç,8.89,8.45,2026-03-17 08:00:27
883,3d51a2e3-2636-4064-914a-3b43e0ae93ba,BAILEYS Crema de licor de whisky,15.99,13.95,2026-03-17 08:00:27
884,2931276a-8927-457b-ae57-e4c82a2192e5,BEEFEATER Ginebra,13.89,13.45,2026-03-17 08:00:27
885,ab68dc4a-bf69-4140-941b-df8696e42352,CASTREÑO Licor crema amb Orujo,6.35,5.99,2026-03-17 08:00:27
886,aaa1c745-737b-4f81-9455-c89375c4b644,EL BANDARRA Vermut negre,9.39,7.99,2026-03-17 08:00:27
887,3f856a6e-f45b-40cb-ba53-a88f197a8bf6,L'HÒSTIA Ratafia,12.95,9.95,2026-03-17 08:00:27
888,0e3d3063-7c3a-43fb-b34b-22b2073f060f,MAGNO Brandi de Xerès Solera Reserva,12.69,11.45,2026-03-17 08:00:27
889,fa817059-0e7c-4086-a00c-cb51ab87f798,MARTINI Vermut blanc dolç,11.89,10.99,2026-03-17 08:00:27
890,027cc4e3-897a-484d-96fe-5bc9cb72cfc1,MARTINI Vermut negre,11.89,10.99,2026-03-17 08:00:27
891,86e7d261-5c36-4d5c-9668-7e755b16e022,MIRÓ Vermut casolà,8.95,7.99,2026-03-17 08:00:27
892,b21495e2-bc61-4a05-b6c2-de6efd2ea891,MIRÓ Vermut negre,7.95,6.79,2026-03-17 08:00:27
893,6f0b1d48-3461-4269-9193-10a5edabe904,RAIMAT CIM DEL TURÓ Cava Brut Nature guarda,14.99,16.95,2026-03-17 08:00:27
894,eb4d977b-3508-4fad-8968-972f1d314ff8,RAIMAT FRED D PONENT Cava Brut guarda ecològic,14.99,16.95,2026-03-17 08:00:27
895,f78f18eb-32b1-4695-9e2a-462d138bc537,RAVENTÓS DE NIT Escumós rosat Brut guarda superior reserva,19.99,23.95,2026-03-17 08:00:27
896,b69771b6-b053-4b9e-9bfd-f29e35612d03,RUAVIEJA Licor d'herbes,10.55,9.39,2026-03-17 08:00:27
897,19ecdb5e-3da4-4896-976c-0e98e323c66d,SOBERANO Beguda espirituosa,9.49,8.75,2026-03-17 08:00:27
898,24520ea4-8363-4a8c-a317-10883ce1d376,TORRES 10 Brandi Gran Reserva Imperial Penedès Km0,11.95,11.49,2026-03-17 08:00:27
899,00fbc932-6f84-487b-acb4-084707c72ac6,VETERANO Beguda espirituosa,9.69,8.75,2026-03-17 08:00:27
900,ac4fb472-9836-4ec4-a319-721cf8fa7a1a,YZAGUIRRE Vermut blanc,8.35,7.69,2026-03-17 08:00:27
901,82f13d09-70c0-4c7b-a8ff-6c4c47195925,YZAGUIRRE Vermut negre,8.35,7.69,2026-03-17 08:00:27
902,760ec03e-94df-48b5-bb6d-b069bc7c1325,YZAGUIRRE Vermut negre reserva,12.2,11.49,2026-03-17 08:00:27
903,327da9d9-bf0f-49d4-a88b-ae5dbc13fe24,ANÍS DEL MONO Anís sec,10.95,10.49,2026-03-17 08:00:28
904,c5660a53-b4a1-4e0f-b41e-7594f15000c9,BACARDI Combinat de rom amb limona,2.59,1.69,2026-03-17 08:00:28
905,117ff704-e266-40e7-8ee1-e53a2263e730,BACARDI Còctel mojito,2.59,1.69,2026-03-17 08:00:28
906,6b77fa26-503c-46ff-b6df-c80c9acf999b,BARCELÓ Rom Imperial,29.95,28.85,2026-03-17 08:00:28
907,35f7ecb2-d242-464b-8c4f-2ead892c2a8e,BRUGAL Rom anyenc,15.39,13.49,2026-03-17 08:00:28
908,6ecdddf3-9c01-4895-9f05-30b48cf41fa8,BULLDOG Ginebra London,25.49,21.99,2026-03-17 08:00:28
909,758edbeb-b113-465d-b994-ea886d444842,CABALLERO Licor,12.35,11.65,2026-03-17 08:00:28
910,cdf6c48a-bb8b-4e1c-ba0e-5aec38f49e5d,CARDHU Whisky escocès de malta,31.99,29.99,2026-03-17 08:00:28
911,4ab3800a-330a-4e25-bfc2-d486dbd694d1,CARLOS I Brandi de Xerès solera Gran Reserva,27.39,24.99,2026-03-17 08:00:28
912,de1d7008-2dc6-4b6a-89cc-a24ca6dc5f4a,CARLOS III Brandi de Xerès Solera Reserva,12.45,11.79,2026-03-17 08:00:28
913,d4fad087-c1d2-4dd2-ba1d-7d3da073cdbc,CHIVAS REGAL Whisky escocès de 12 anys,29.49,28.99,2026-03-17 08:00:28
914,8ed4550f-2ccd-4501-a341-3de1b6c936b4,DEWARD'S Whisky escocès,18.99,17.99,2026-03-17 08:00:28
915,19af8382-8081-4481-8cf1-b90f7253650c,DISARONNO Licor Amaretto,17.49,15.99,2026-03-17 08:00:28
916,7c0cd80e-d1d9-4bf9-9457-d548b5b777d6,DYC Whisky,15.55,12.49,2026-03-17 08:00:28
917,34b228d3-fbdb-4845-b935-7d4b6b9af3d8,EL BANDARRA Caixa 6u. de vermut negre,56.34,47.94,2026-03-17 08:00:28
918,d1ac7dbd-aa2f-49ac-b18d-c4f97ac9868d,ETXEKO Patxaran,14.35,12.19,2026-03-17 08:00:28
919,5a295707-2b3d-45bd-a156-6bec905af3bf,FAMOUS GROUSE Whisky escocès,19.69,14.95,2026-03-17 08:00:28
920,5f1aae86-f89a-4759-9e08-c5e2107bbb2c,FIREBALL Licor de whisky,13.85,12.49,2026-03-17 08:00:28
921,73b95cc1-8df1-43c2-b87b-7258d31ff8ba,FOUR ROSES Whisky Bourbon,18.65,16.49,2026-03-17 08:00:28
922,bc95acca-1c36-4e89-835a-95d5f5e00112,GLEN GRANT Whisky de malta,31.59,24.99,2026-03-17 08:00:28
923,8fcd86d7-61d5-4cc2-960a-e929ac91ca27,GLENFIDDICH Whisky escocès,42.95,38.95,2026-03-17 08:00:28
924,8f21b7a7-6a44-4a1e-b7e6-c041c7100914,GORDON'S Ginebra London Dry Gin,12.15,10.99,2026-03-17 08:00:28
925,ba7acaf3-b898-4584-86fe-f2dee438244c,GRANPECHER Licor de préssec,8.79,7.85,2026-03-17 08:00:28
926,daca84f9-8177-48f9-be57-bd1b8956aebf,GRANPOMIER Licor de poma,8.79,7.85,2026-03-17 08:00:28
927,1b7e6115-26de-454e-9900-1f699dfe77ef,JAGERMEISTER Licor d'herbes,15.25,14.25,2026-03-17 08:00:28
928,c1327286-11f8-48c5-91be-fb215aea1f58,JAMESON Whisky irlandès,19.9,17.99,2026-03-17 08:00:28
929,794035cf-5225-46ec-94d4-26ded5d5a988,JOHNNIE WALKER Whisky escocès Black Label,28.89,25.99,2026-03-17 08:00:28
930,fe930095-fdda-4816-8dbe-28b981a2306b,JOSE CUERVO Tequila especial silver,16.39,14.95,2026-03-17 08:00:28
931,56b662cf-c4db-4e63-a752-838243182257,JOSE CUERVO Tequila reposat,16.89,15.19,2026-03-17 08:00:28
932,72cfeeaa-94f2-4c97-860b-6c6d7278e51b,KICK THE RULES Crema de maduixa amb tequila,10.89,9.49,2026-03-17 08:00:28
933,31ec8d93-13ce-40cc-b5b2-ad48d7916a7b,KICK THE RULES Crema de mango amb tequila,9.99,9.49,2026-03-17 08:00:28
934,b65449aa-b618-4c03-8acd-ef52beae48ec,KICK THE RULES Crema de síndria amb tequila,9.99,9.49,2026-03-17 08:00:28
935,a7927de0-a917-4127-b7af-1576ec2cd842,LARIOS Ginebra maduixa Rosé,12.99,12.75,2026-03-17 08:00:28
936,9670a4ea-de51-4488-8a4b-bca1f2c3b1e4,MIRÓ Vermut blanc,7.95,6.79,2026-03-17 08:00:28
937,c36da6c8-f0c1-4041-9943-74b0cb0a67f9,MONKEY SHOULDER Whisky,28.89,25.99,2026-03-17 08:00:28
938,bbc4a5d7-841a-4c23-8dbd-dc2dade5149f,MOSKOVSKAYA Vodka,10.75,9.49,2026-03-17 08:00:28
939,9a341622-f97d-4468-a006-543bc5c9ceb3,NORDES Ginebra,27.59,24.99,2026-03-17 08:00:28
940,6173074f-730a-4897-b883-65307a282890,RUAVIEJA Crema d'orujo,12.99,11.99,2026-03-17 08:00:28
941,b1d82a98-dac6-47ae-9c08-448ec334237f,SEGADORS DEL DELTA Crema de licor d'arròs Km0,9.25,7.89,2026-03-17 08:00:28
942,af6892e0-38e5-4302-9da1-345e46e1be01,SMIRNOFF Vodka,11.79,10.99,2026-03-17 08:00:28
943,653d5ca3-bd00-4aa9-9ccd-583d0b7cf45f,SOLERA 1866 Brandi Solera 1866,44.95,49.95,2026-03-17 08:00:28
944,d7955377-b213-4e96-bc63-a033e62c317b,SUNTORY Ginebra japonesa Gin Roku,22.95,19.95,2026-03-17 08:00:28
945,caa1d040-c950-4fd5-b69c-e91436085763,CUTTY SARK Whisky escocès,16.45,16.95,2026-03-17 08:00:29
946,127349d9-66a9-4a82-85a7-0832d6fd1d66,JOHNNIE WALKER Whisky escocès Red Soul,19.49,16.99,2026-03-17 08:00:29
947,4f51a6c7-623b-4f59-bf7b-f0fa49d01d28,MARIE BRIZARD Anissat,7.15,7.65,2026-03-17 08:00:29
948,8f389ef3-39ab-44df-b611-c7ee58a2e67a,TANQUERAY Ginebra,13.95,13.99,2026-03-17 08:00:29
949,395e5fb7-e0f9-4a0e-83e7-eda73b51705b,JOHNNIE WALKER Whisky escocès Reb Label,14.45,14.49,2026-03-17 08:00:30
950,5bded696-c37f-4698-a904-43a057339dbf,ERISTOFF Vodka,12.89,14.95,2026-03-17 08:00:31
951,d9523e85-ac9a-4618-a053-de64f12090d6,GREY GOOSE Vodka Original,49.99,54.99,2026-03-17 08:00:31
952,d3d7fd5f-3484-410d-8dfa-205ca5550f62,JURA JOURNEY Whisky Bourbon,24.95,27.85,2026-03-17 08:00:31
953,6166a326-50fe-45f9-b889-044c6e190320,MANGAROCA Licor amb coco,9.99,11.99,2026-03-17 08:00:31
954,10597cdf-3783-4567-a8d3-f69e4371aa96,PECHERY Crema de licor de festuc,9.95,11.85,2026-03-17 08:00:31
955,b2bcc319-c85c-4b4c-9068-3e1ea7c3029b,PETRONI Aperitiu,9.99,13.1,2026-03-17 08:00:31
956,f6458565-d1d5-44de-a950-1c99ca7d763d,PUERTO DE INDIAS Ginebra Sweet Melon,15.95,16.45,2026-03-17 08:00:31
957,04b73c08-6cad-4c64-b2fc-847412fb9f55,MIONETTO Aperitiu,7.99,9.99,2026-03-17 08:00:32
958,35884f5a-1afc-424d-b7d3-758f386c5adc,ALPRO Pack 6u. beguda d'ametlles sense sucre,13.14,6.57,2026-03-17 08:00:33
959,809168de-970f-4f93-965b-e6032dc73127,ALPRO Pack 6u. beguda de civada,11.94,7.76,2026-03-17 08:00:33
960,d78fb46c-a4b1-4e8d-bf78-ceac4a16bdae,VIVE SOY Beguda de soja 6x1L en cartró,11.7,8.78,2026-03-17 08:00:33
961,8d9d1144-ba43-4180-bf6a-2ee7188365c2,YOSOY Beguda de civada 6x1L en cartró,7.43,9.9,2026-03-17 08:00:33
962,31027bc0-82b4-4ed7-8684-a19fd324fe0f,ALPRO Pack 6u. beguda de soja,8.96,11.94,2026-03-17 08:00:34
963,61f97c33-ef5a-4e49-98c0-f4b86d4e2d51,ECOCESTA Beguda d'ametlles sense sucre ecològica,2.45,2.95,2026-03-17 08:00:34
964,120e8452-95c6-4588-b4a8-48eccdc0509b,ALPRO Pack 6u. beguda de soja lleugera,8.96,11.94,2026-03-17 08:00:35
